"ID","Name","Longitude","Latitude","Elevation","Slope","Aspect","Height","Canopy","Diam","d13C","d15N","C_foliar","N_foliar","Ca_foliar","P_foliar","K_foliar","Mg_foliar","Al_foliar","Zn_foliar","Ca_soil","P_soil","K_soil","Mg_soil","Al_soil","Zn_soil","pH","CEC","C_soil","N_soil","Retention"
"CAD_1","CAD",-68.218785,44.325946,689,20,19,2.073,1.798,8.1,-27.65,-1.76,46.55,1.35,400,710,2070,550,285,15.8,835,9.4,268,387,29,5.1,3.8,28.6,21.18,0.5,32.2
"CAD_2","CAD",-68.222364,44.331892,931,10,80,2.438,1.92,5.7,-28.85,-6.17,49.84,1.21,660,4780,720,750,254,32.3,726,9.7,297,400,33,5.2,3.9,30.7,23.2,0.72,24.5
"CAD_3","CAD",-68.222701,44.331704,937,5,150,1.859,1.524,7.6,-27.66,-0.3,37.57,1.06,480,3860,640,820,349,19.7,225,0.8,33,22,133,0.9,4.4,10.7,19.26,0.87,37.7
"CAD_4","CAD",-68.220539,44.326775,636,9,188,2.438,2.195,10.8,-27.39,-2.57,48.58,NA,640,4040,470,600,202,20.1,301,1.4,165,131,73,2.3,4.2,19.4,9.99,0.26,34.4
"CAD_5","CAD",-68.222312,44.332026,954,6,88,2.865,2.484,11.1,-28.01,-1.76,48.14,1.42,370,4380,620,810,246,23.3,69,0.6,24,16,117,0.8,4.5,8.9,3.51,0.24,35.9
"CAD_6","CAD",-68.22052,44.326652,729,10,201,3.962,2.591,15.2,-27.53,-3.4,39.96,1.06,780,720,1450,660,476,29,97,1.1,73,36,61,0.8,3.8,14.4,6.76,0.31,29.9
"CAD_7","CAD",-68.220897,44.32855,789,12,198,2.743,1.219,10.2,-27.85,-2.04,43.44,0.99,490,3230,550,570,369,24.1,111,0.7,29,22,141,1.5,4.6,10.4,1.33,0.13,17.6
"CAD_8","CAD",-68.219955,44.326558,709,10,120,2.134,1.219,6.4,-27.68,-1.95,34.87,0.9,390,1170,505,810,505,26.8,130,1.6,90,60,157,1.8,3.9,15,6.13,0.24,23.4
"CAD_9","CAD",-68.222839,44.331599,934,10,162,2.743,2.438,18.1,-29.91,-0.2,52.07,1.56,660,1200,395,1030,371,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3
"CAD_10","CAD",-68.220191,44.326505,719,5,173,2.654,2.5642,16.3,-27.29,-5.55,49.6,0.86,1100,1060,473,1020,476,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6
"CAD_11","CAD",-68.228808,44.347758,1402,6,158,NA,NA,NA,NA,NA,49.91,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
